Urban_blues,Whitechapel,Tuesday,The Urban Bar 176 Whitechapel Road Whitechapel London E1 1BJ,Level 1: 7pm-8pm Level 2: 8:15pm-9.15pm Social Dancing: 9.15pm-11pm
Swing,Kingston,Monday,The Grey Horse 46 Richmond Rd Kingston upon Thames KT2 5EE,Beginners(1): 7pm - 8pm, Improvers(1.5): 8:30pm - 9:30pm Social Dance: 9:30pm - 10pm
Swing,Embankment,Monday,Tattershall Castle Victoria Embankment Whitehall London SW1A 2HR,Level 1: 7pm - 8pm Level 1.5: 8pm - 9pm
Swing,Hampstead,Monday,Heath Street Baptist Church 84 Heath Street Hampstead London NW3 1DN,Level 1: 7pm - 8pm Level 1.5: 8pm - 9pm
